sample.set,chrom,start,end
Moshi.arabiensis.Delta,2L,28491089,28539993
Moshi.arabiensis.Delta,2L,36821514,36840225
Moshi.arabiensis.Delta,2R,28359795,28408813
Moshi.arabiensis.Delta,2R,28536270,28600078
Moshi.arabiensis.Delta,2R,28600259,28641710
Moshi.arabiensis.Delta,2R,28641757,28682974
Moshi.arabiensis.Delta,2R,28683041,28734723
Moshi.arabiensis.Delta,2R,40837427,40860723
Moshi.arabiensis.PM,2R,24328138,24348200
Muleba.arabiensis.Delta,2R,19362465,19376457
Muleba.arabiensis.Delta,2R,19701137,19718163
Muleba.arabiensis.Delta,2R,19859546,19873709
Muleba.arabiensis.Delta,2R,20316806,20335615
Muleba.arabiensis.Delta,2R,26904965,26924763
Muleba.arabiensis.Delta,2R,26924798,26944521
Muleba.arabiensis.Delta,2R,27019778,27038922
Muleba.arabiensis.Delta,2R,27062234,27079873
Muleba.arabiensis.Delta,2R,27079932,27094288
Muleba.arabiensis.Delta,2R,27094289,27108850
Muleba.arabiensis.Delta,2R,27108883,27124790
Muleba.arabiensis.Delta,2R,27124804,27143937
Muleba.arabiensis.Delta,2R,27179488,27195375
Muleba.arabiensis.Delta,2R,27195385,27210616
Muleba.arabiensis.Delta,2R,27210625,27226838
Muleba.arabiensis.Delta,2R,27243814,27261453
Muleba.arabiensis.Delta,2R,27376764,27394480
Muleba.arabiensis.Delta,2R,27850986,27882781
Muleba.arabiensis.Delta,2R,27958452,27982899
Muleba.arabiensis.Delta,2R,27982964,28004171
Muleba.arabiensis.Delta,2R,28025777,28047960
Muleba.arabiensis.Delta,2R,28047994,28079423
Muleba.arabiensis.Delta,2R,28110142,28156090
Muleba.arabiensis.Delta,2R,28184745,28219328
Muleba.arabiensis.Delta,2R,28219334,28245021
Muleba.arabiensis.Delta,2R,28320696,28350605
Muleba.arabiensis.Delta,2R,28350668,28384716
Muleba.arabiensis.Delta,2R,28416418,28465767
Muleba.arabiensis.Delta,2R,28603644,28629528
